9.699699699699699806e-01,2.489999999999999858e+01
9.699699699699699806e-01,2.489999999999999858e+01
9.699699699699699806e-01,1.980000000000000071e+01
9.699699699699699806e-01,1.980000000000000071e+01
9.699699699699699806e-01,1.980000000000000071e+01
9.699699699699699806e-01,1.980000000000000071e+01
9.699699699699699806e-01,1.980000000000000071e+01
9.699699699699699806e-01,1.980000000000000071e+01
9.699699699699699806e-01,1.980000000000000071e+01
9.699699699699699806e-01,1.969999999999999929e+01
9.699699699699699806e-01,1.960000000000000142e+01
9.699699699699699806e-01,1.950000000000000000e+01
9.699699699699699806e-01,1.939999999999999858e+01
9.699699699699699806e-01,1.930000000000000071e+01
9.699699699699699806e-01,1.930000000000000071e+01
9.699699699699699806e-01,1.930000000000000071e+01
9.699699699699699806e-01,1.930000000000000071e+01
9.699699699699699806e-01,1.930000000000000071e+01
9.699699699699699806e-01,1.930000000000000071e+01
9.699699699699699806e-01,1.939999999999999858e+01
9.699699699699699806e-01,1.950000000000000000e+01
9.699699699699699806e-01,1.960000000000000142e+01
9.699699699699699806e-01,1.980000000000000071e+01
9.699699699699699806e-01,1.980000000000000071e+01
9.699699699699699806e-01,1.980000000000000071e+01
9.699699699699699806e-01,1.980000000000000071e+01
9.699699699699699806e-01,1.980000000000000071e+01
9.699699699699699806e-01,1.980000000000000071e+01
9.699699699699699806e-01,2.000000000000000000e+01
9.699699699699699806e-01,2.700000000000000000e+01
9.699699699699699806e-01,2.700000000000000000e+01
9.699699699699699806e-01,2.700000000000000000e+01
9.699699699699699806e-01,2.700000000000000000e+01
9.699699699699699806e-01,2.700000000000000000e+01
9.699699699699699806e-01,2.700000000000000000e+01
9.699699699699699806e-01,2.700000000000000000e+01
9.699699699699699806e-01,2.700000000000000000e+01
9.699699699699699806e-01,2.700000000000000000e+01
9.699699699699699806e-01,2.700000000000000000e+01
9.699699699699699806e-01,2.710000000000000142e+01
9.699699699699699806e-01,2.900000000000000000e+01
9.699699699699699806e-01,2.910000000000000142e+01
9.699699699699699806e-01,2.910000000000000142e+01
9.699699699699699806e-01,2.910000000000000142e+01
9.699699699699699806e-01,2.910000000000000142e+01
9.699699699699699806e-01,2.910000000000000142e+01
9.699699699699699806e-01,2.910000000000000142e+01
9.699699699699699806e-01,2.910000000000000142e+01
9.699699699699699806e-01,2.919999999999999929e+01
9.699699699699699806e-01,2.169999999999999929e+01
9.699699699699699806e-01,2.169999999999999929e+01
9.699699699699699806e-01,2.160000000000000142e+01
9.699699699699699806e-01,1.969999999999999929e+01
9.699699699699699806e-01,1.930000000000000071e+01
9.699699699699699806e-01,1.860000000000000142e+01
9.699699699699699806e-01,1.800000000000000000e+01
9.699699699699699806e-01,1.739999999999999858e+01
9.699699699699699806e-01,1.660000000000000142e+01
9.699699699699699806e-01,1.550000000000000000e+01
9.699699699699699806e-01,1.319999999999999929e+01
9.699699699699699806e-01,1.319999999999999929e+01
9.699699699699699806e-01,1.440000000000000036e+01
9.699699699699699806e-01,1.619999999999999929e+01
9.699699699699699806e-01,1.680000000000000071e+01
9.699699699699699806e-01,1.760000000000000142e+01
9.699699699699699806e-01,1.800000000000000000e+01
9.699699699699699806e-01,1.869999999999999929e+01
9.699699699699699806e-01,1.960000000000000142e+01
9.699699699699699806e-01,1.969999999999999929e+01
9.699699699699699806e-01,2.160000000000000142e+01
9.699699699699699806e-01,2.160000000000000142e+01
9.699699699699699806e-01,2.169999999999999929e+01
9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,3.000000000000000000e+01
